mean_pdp,ground_truth_pdp
-0.8507459842944005,-0.768523276652657
-0.9220656501523984,-0.8098145500009688
-0.9423809520526673,-0.8479544772529065
-0.9669749134952098,-0.8833901579880178
-1.0220768806975467,-0.9164798130836481
-1.028468047386631,-0.9475148853393006
-1.020089285642495,-0.9767356708734496
-1.0816236539799418,-1.0043426285423969
-1.0776998195827907,-1.0305047265446545
-1.1492146906438043,-1.0553657114486032
-1.1530638252389662,-1.079048890887844
-1.184085274977437,-1.1016608337244034
-1.1957586412270051,-1.1232942690186352
-1.211715795225267,-1.1440303833712937
-1.2189427597809506,-1.1639406605138896
-1.2233986809805986,-1.1830883684156135
-1.2329690682995649,-1.2015297719715197
-1.2496036552351437,-1.2193151298820961
-1.2500915079694908,-1.2364895202307544
-1.28011583631787,-1.2530935289122227
-1.3077948630190506,-1.2691638273756143
-1.3160331542525483,-1.284733660373688
-1.365278231089141,-1.2998332600330817
-1.3834623048466341,-1.3144901992106535
-1.3933849445109316,-1.3287296945150353
-1.400329280472974,-1.3425748673596893
-1.4059779394084106,-1.3560469698350297
-1.40728891226183,-1.3691655809400272
-1.417997522932873,-1.3819487777217252
-1.4161377104773203,-1.394413285077082
-1.4231408484188577,-1.4065746073320802
-1.4267596518497072,-1.4184471441950972
-1.434324553265436,-1.4300442932597504
-1.4683159664888266,-1.4413785408871427
-1.4758249857600514,-1.452461543013415
-1.4798858634303425,-1.4633041971937772
-1.4845360030181702,-1.4739167069993278
-1.4890781416670988,-1.4843086397205094
-1.4905940309174934,-1.494488978195078
-1.4952302829067932,-1.504466167464184
-1.4992564078695196,-1.514248156863786
-1.5020704475337654,-1.5238424380770383
-1.5096518549597047,-1.5332560796040025
-1.533883740381395,-1.5424957580459868
-1.6095628761723901,-1.5515677865513517
-1.5116614259418508,-1.560478140726336
-1.5751077118719987,-1.5692324822772574
-1.5789664061347553,-1.5778361806183436
-1.5809195560825506,-1.5862943326517096
-1.5791477265015905,-1.5946117809019462
-1.5916772340200618,-1.6027931301668827
-1.5916121778219816,-1.6108427628278696
-1.5943372874663335,-1.6187648529470315
-1.5952791917640454,-1.626563379265033
-1.5975970048737045,-1.6342421372006655
-1.5923605749319794,-1.6418047499428667
-1.5930069703970287,-1.6492546787163112
-1.597730877048454,-1.656595232293378
-1.599115785313752,-1.663829575817928
-1.5994770486379013,-1.6709607389997887
-1.5971340387189192,-1.6779916237330417
-1.6013658948649818,-1.6849250111860627
-1.615171045836899,-1.6917635684066663
-1.6123242133145517,-1.6985098544816104
-1.6111038395471342,-1.705166326286068
-1.6370373719410607,-1.7117353438553815
-1.6393474772010903,-1.7182191754085012
-1.6444388060401434,-1.724620002049858
-1.707335525443308,-1.730939922174056
-1.7068744096999644,-1.7371809555956566
-1.7672695394483575,-1.7433450474243761
-1.7666713326304044,-1.7494340717043069
-1.7660098200656773,-1.7554498348342022
-1.765273786351633,-1.761394078784433
-1.7644636309088189,-1.7672684841249604
-1.7726934968683132,-1.7730746728774862
-1.7717488306340698,-1.7788142112038943
-1.770737473765826,-1.784488611942131
-1.769664059568956,-1.7900993369997953
-1.7685330848975196,-1.7956477996149158
-1.7673460088762913,-1.8011353664926595
-1.7661041975679357,-1.8065633598260538
-1.764809301814063,-1.8119330592081955
-1.7634598151893897,-1.817245703442868
-1.7620517820571948,-1.8225024922599729
-1.7605918889431245,-1.827704587941718
-1.7590745196594568,-1.8328531168650777
-1.7575030387979271,-1.8379491709656464
-1.75333095695886,-1.8429938091276385
-1.7516584120923124,-1.8479880585044703
-1.7499296840538527,-1.8529329157740373
-1.7481540405826577,-1.8578293483325201
-1.74632666399844,-1.8626782954303083
-1.7444468736779186,-1.8674806692533656
-1.7425165105146279,-1.8722373559531589
-1.7405351991586884,-1.8769492166280533
-1.7385053247085118,-1.8816170882588998
-1.7364282183711357,-1.8862417846013493
-1.7343067421125005,-1.8908240970372783
-1.732136895226941,-1.8953647953875516
