mean_pdp,ground_truth_pdp
-1.1836428015960314,-1.067427594510425
-1.1840400400274051,-1.067427594510425
-1.2023136839893647,-1.067427594510425
-1.2026821893119335,-1.067427594510425
-1.2030373021162715,-1.067427594510425
-1.2033802242481928,-1.067427594510425
-1.2037088700721492,-1.067427594510425
-1.203677113520744,-1.067427594510425
-1.2117933231841695,-1.067427594510425
-1.2168784110869726,-1.067427594510425
-1.155090557690175,-1.067427594510425
-1.1486228815160382,-1.067427594510425
-1.1448813440512333,-1.067427594510425
-1.1451101665339871,-1.067427594510425
-1.1401419128549986,-1.067427594510425
-1.124591247437763,-1.067427594510425
-1.1402542037618957,-1.067427594510425
-1.1427299912519848,-1.067427594510425
-1.1391182877934645,-1.067427594510425
-1.1157059709026134,-1.067427594510425
-1.1169746452859242,-1.067427594510425
-1.1197594325176936,-1.067427594510425
-1.1198529293661503,-1.067427594510425
-1.1046493140303817,-1.067427594510425
-1.1042276799136506,-1.067427594510425
-1.1060616217922805,-1.067427594510425
-1.1094774686381017,-1.067427594510425
-1.1106951919696706,-1.067427594510425
-1.1176884174457966,-1.067427594510425
-1.134231243365188,-1.067427594510425
-1.150862770679145,-1.067427594510425
-1.1550908106988795,-1.067427594510425
-1.1554643469911032,-1.067427594510425
-1.1516339873413581,-1.067427594510425
-1.150426871092486,-1.067427594510425
-1.1471701710716613,-1.067427594510425
-1.1435747334456654,-1.067427594510425
-1.1447022296874707,-1.067427594510425
-1.1478693325111677,-1.067427594510425
-1.1474960024347498,-1.067427594510425
-1.1477543687872085,-1.067427594510425
-1.146051148569538,-1.067427594510425
-1.1478730629432097,-1.067427594510425
-1.1478327051193966,-1.067427594510425
-1.1461319944966428,-1.067427594510425
-1.1450086983453698,-1.067427594510425
-1.168339343105677,-1.067427594510425
-1.1310979386584665,-1.067427594510425
-1.1325721657322891,-1.067427594510425
-1.132561941983513,-1.067427594510425
-1.1261799677294764,-1.067427594510425
-1.1173773851918427,-1.067427594510425
-1.120279807347058,-1.067427594510425
-1.1170428640366583,-1.067427594510425
-1.1182388777339298,-1.067427594510425
-1.1185993556377387,-1.067427594510425
-1.118271185142871,-1.067427594510425
-1.1207929393376934,-1.067427594510425
-1.1187752276592515,-1.067427594510425
-1.1190703619920952,-1.067427594510425
-1.1220953461163468,-1.067427594510425
-1.1422554555991744,-1.067427594510425
-1.143440275869589,-1.067427594510425
-1.1142908650441543,-1.067427594510425
-1.1120220528230975,-1.067427594510425
-1.1089717940513968,-1.067427594510425
-1.1106097024483805,-1.067427594510425
-1.1091748273407107,-1.067427594510425
-1.15068939862251,-1.067427594510425
-1.1095319493182918,-1.067427594510425
-1.0972989577250702,-1.067427594510425
-1.09519705073133,-1.067427594510425
-1.096717720102737,-1.067427594510425
-1.1088553657207958,-1.067427594510425
-1.1094051904097622,-1.067427594510425
-1.1037710168062014,-1.067427594510425
-1.1080006016335695,-1.067427594510425
-1.085300994142044,-1.067427594510425
-1.0826927018575587,-1.067427594510425
-1.0778891868063207,-1.067427594510425
-1.0823580552201542,-1.067427594510425
-1.0786299192588937,-1.067427594510425
-1.0683502176541715,-1.067427594510425
-1.05988759466134,-1.067427594510425
-1.017685996228147,-1.067427594510425
-1.0117748132956623,-1.067427594510425
-0.9963717872822638,-1.067427594510425
-0.9954124901863469,-1.067427594510425
-0.9944391364387523,-1.067427594510425
-0.9934514245536951,-1.067427594510425
-0.9924500327929388,-1.067427594510425
-0.9914336707029693,-1.067427594510425
-0.9904048032866691,-1.067427594510425
-0.9893642071939626,-1.067427594510425
-0.988308178157484,-1.067427594510425
-0.987239926808817,-1.067427594510425
-0.9861591670132684,-1.067427594510425
-0.9850648279454521,-1.067427594510425
-0.9839585134588602,-1.067427594510425
-0.9828369417900312,-1.067427594510425
