mean_pdp,ground_truth_pdp
-0.7401954820568695,-0.768523276652657
-0.8416556874821438,-0.8098145500009688
-0.84694083812484,-0.8479544772529065
-0.8716988078708123,-0.8833901579880178
-0.9270408746902866,-0.9164798130836481
-0.9245156298664841,-0.9475148853393006
-0.8909203536319575,-0.9767356708734496
-0.9653646508503202,-1.0043426285423969
-0.9775504350762327,-1.0305047265446545
-1.0548939294197883,-1.0553657114486032
-1.04976332290953,-1.079048890887844
-1.0835199454677509,-1.1016608337244034
-1.0888975755580832,-1.1232942690186352
-1.1180092462083948,-1.1440303833712937
-1.1083069273765669,-1.1639406605138896
-1.0858671377486282,-1.1830883684156135
-1.1179165690625512,-1.2015297719715197
-1.1472282203287676,-1.2193151298820961
-1.1460105462120764,-1.2364895202307544
-1.176146073442437,-1.2530935289122227
-1.2207388532879595,-1.2691638273756143
-1.2311587639519634,-1.284733660373688
-1.275366126929798,-1.2998332600330817
-1.2666445347315496,-1.3144901992106535
-1.2758745019913198,-1.3287296945150353
-1.2801888552872958,-1.3425748673596893
-1.2768857556904463,-1.3560469698350297
-1.3050726079540749,-1.3691655809400272
-1.3002547258685735,-1.3819487777217252
-1.292588616984188,-1.394413285077082
-1.2870653007692627,-1.4065746073320802
-1.2869900811795831,-1.4184471441950972
-1.2853569801115772,-1.4300442932597504
-1.31087665759742,-1.4413785408871427
-1.3450402784461852,-1.452461543013415
-1.3701368837710153,-1.4633041971937772
-1.413003881588303,-1.4739167069993278
-1.3805747826066717,-1.4843086397205094
-1.3649272545025544,-1.494488978195078
-1.3867063781496936,-1.504466167464184
-1.375308306490793,-1.514248156863786
-1.3727502046877171,-1.5238424380770383
-1.3927533802879064,-1.5332560796040025
-1.4176637949423054,-1.5424957580459868
-1.423026188215369,-1.5515677865513517
-1.4211438893083967,-1.560478140726336
-1.454992680510909,-1.5692324822772574
-1.5206621660485657,-1.5778361806183436
-1.4715068554954376,-1.5862943326517096
-1.4406483549335172,-1.5946117809019462
-1.4667411831213826,-1.6027931301668827
-1.4778862408765479,-1.6108427628278696
-1.4617123496290474,-1.6187648529470315
-1.4574288494674432,-1.626563379265033
-1.4705514877594896,-1.6342421372006655
-1.4616377093530053,-1.6418047499428667
-1.4698587721946157,-1.6492546787163112
-1.477662598037757,-1.656595232293378
-1.482108585547199,-1.663829575817928
-1.4962430386361367,-1.6709607389997887
-1.5170797149090562,-1.6779916237330417
-1.5458593345151748,-1.6849250111860627
-1.5448773351618041,-1.6917635684066663
-1.5297587722191823,-1.6985098544816104
-1.5293508443601531,-1.705166326286068
-1.543763424798043,-1.7117353438553815
-1.5152224575780247,-1.7182191754085012
-1.5749320421988537,-1.724620002049858
-1.591169245932598,-1.730939922174056
-1.5906607996876592,-1.7371809555956566
-1.603159543998718,-1.7433450474243761
-1.6034587239406626,-1.7494340717043069
-1.604855786534201,-1.7554498348342022
-1.6108089815175195,-1.761394078784433
-1.6038311187684597,-1.7672684841249604
-1.6007396824344067,-1.7730746728774862
-1.6030246679270899,-1.7788142112038943
-1.6062461671662824,-1.784488611942131
-1.6084095802134062,-1.7900993369997953
-1.609948451368086,-1.7956477996149158
-1.6116588760415884,-1.8011353664926595
-1.613185634224182,-1.8065633598260538
-1.6113772278203677,-1.8119330592081955
-1.617803611597445,-1.817245703442868
-1.619757179977754,-1.8225024922599729
-1.6213808273153025,-1.827704587941718
-1.6294031840115022,-1.8328531168650777
-1.6309261936830208,-1.8379491709656464
-1.632163391504818,-1.8429938091276385
-1.6336314377136818,-1.8479880585044703
-1.631076902049654,-1.8529329157740373
-1.6324850719953439,-1.8578293483325201
-1.6339116687468118,-1.8626782954303083
-1.635346720688169,-1.8674806692533656
-1.6367669051199492,-1.8722373559531589
-1.6381793126808577,-1.8769492166280533
-1.6432832483192765,-1.8816170882588998
-1.64504780621969,-1.8862417846013493
-1.6463995957372228,-1.8908240970372783
-1.6488427239901806,-1.8953647953875516
