mean_pdp,ground_truth_pdp
-3.3386727765227353,-3.271844907789871
-3.274401942244225,-3.2274025341249515
-3.212335566033676,-3.182960160460033
-3.1753090383485034,-3.1385177867951133
-3.089259727683342,-3.0940754131301946
-3.037165248484254,-3.049633039465275
-3.030542047229899,-3.005190665800356
-3.0024520033729,-2.960748292135437
-2.96577410089497,-2.916305918470518
-2.9459832938283093,-2.8718635448055987
-2.8832662994775458,-2.8274211711406796
-2.8597296716189042,-2.7829787974757605
-2.826027790177545,-2.738536423810842
-2.719411468907866,-2.6940940501459223
-2.7200347980482698,-2.649651676481003
-2.702137883610035,-2.6052093028160836
-2.6627380255463553,-2.560766929151165
-2.58100652291702,-2.5163245554862455
-2.5448127241795566,-2.471882181821327
-2.528426057150176,-2.4274398081564077
-2.501068134852621,-2.382997434491489
-2.362971974901715,-2.3385550608265695
-2.334277260017789,-2.294112687161651
-2.274028848266417,-2.2496703134967313
-2.2659256606491303,-2.2052279398318126
-2.240721386570206,-2.160785566166893
-2.225180665449543,-2.1163431925019744
-2.1730944832187613,-2.071900818837055
-2.1378729058395813,-2.0274584451721362
-2.1072995712316938,-1.9830160715072165
-2.057809218660514,-1.9385736978422974
-1.906054461143991,-1.8941313241773783
-1.8689896481525696,-1.8496889505124596
-1.8370550531243197,-1.8052465768475403
-1.8142196610351407,-1.7608042031826214
-1.798347532861867,-1.7163618295177023
-1.723087987690075,-1.671919455852783
-1.6741135166845906,-1.6274770821878637
-1.6083747948535698,-1.5830347085229448
-1.592480631060841,-1.5385923348580257
-1.562070883551513,-1.4941499611931068
-1.5371592079023386,-1.4497075875281875
-1.3976492899369308,-1.4052652138632682
-1.3596744824697666,-1.360822840198349
-1.3417044141801753,-1.3163804665334304
-1.3463455794391672,-1.2719380928685111
-1.3287969352700673,-1.2274957192035922
-1.2421160466542407,-1.183053345538673
-1.2133640867725612,-1.1386109718737536
-1.1974495787119175,-1.0941685982088345
-1.1505997086924216,-1.0497262245439158
-1.1257172743659736,-1.0052838508789965
-0.982168592618891,-0.9608414772140775
-0.935034034859859,-0.9163991035491584
-0.9267354593339051,-0.8719567298842394
-0.904281329018051,-0.8275143562193203
-0.7840037016538676,-0.7830719825544014
-0.7550345607225705,-0.7386296088894821
-0.7410113862781836,-0.6941872352245626
-0.7246743245051207,-0.6497448615596436
-0.6566457598163008,-0.6053024878947245
-0.622969529349842,-0.5608601142298054
-0.5977682580726252,-0.5164177405648864
-0.5106381162468239,-0.47197536689996733
-0.4812105978842254,-0.42753299323504845
-0.456812419643092,-0.38309061957012924
-0.4401150416148439,-0.33864824590521025
-0.42223495151568713,-0.29420587224029116
-0.3867310070951697,-0.24976349857537217
-0.3115292027663548,-0.20532112491045296
-0.2667384615706882,-0.16087875124553402
-0.23988344437825423,-0.11643637758061445
-0.06927769719682843,-0.07199400391569538
-0.05074920208245443,-0.027551630250776272
0.0010180470300881668,0.01689074341414286
0.060965629927072044,0.061333117079061784
0.08455628872402053,0.10577549074398071
0.10412568230940444,0.15021786440889995
0.13028716330760498,0.19466023807381894
0.18359256514219516,0.23910261173873815
0.2144850950011051,0.28354498540365697
0.2391160140872409,0.3279873590685761
0.3494671636269289,0.37242973273349517
0.38239804553614354,0.4168721063984142
0.42241073355203335,0.46131448006333375
0.4735696657267164,0.505756853728253
0.48695505326096716,0.5501992273931721
0.5202393796386162,0.5946416010580909
0.5457503322877895,0.6390839747230098
0.5760220731587945,0.6835263483879291
0.5952660849112825,0.7279687220528481
0.6738354794491642,0.7724110957177673
0.759137727878405,0.8168534693826862
0.8013617897046353,0.8612958430476054
0.850390659844254,0.9057382167125244
0.8632167797406467,0.9501805903774435
0.9342232947887164,0.9946229640423632
0.8602722985106986,1.0390653377072823
0.9632682539789466,1.0835077113722014
0.9852225993115962,1.1279500850371202
