mean_pdp,ground_truth_pdp
-6.2039566746896195,-1.76404326972402
-6.131953491625754,-1.9969910464096097
-6.060026435233532,-2.2194798835244622
-5.988166674455387,-2.431509781068579
-5.916365143320669,-2.6330807390419597
-5.8668132039337575,-2.824192757444605
-5.795123525013883,-3.0048458362765142
-5.723186510531874,-3.175039975537685
-5.651897797320528,-3.334775175228122
-5.579663651972681,-3.484051435347824
-5.492480328612654,-3.622868755896789
-5.420590591047821,-3.751227136875019
-5.346383368812446,-3.8691265782825126
-5.272652037367745,-3.9765670801192705
-5.209373911334933,-4.073548642385292
-5.141640129174194,-4.160071265080577
-5.1532999851556855,-4.236134948205127
-5.099266418728187,-4.301739691758941
-5.023677478035075,-4.35688549574202
-4.977105832729493,-4.401572360154362
-4.91247154131311,-4.435800284995968
-4.840930314354592,-4.459569270266838
-4.777632659555424,-4.472879315966972
-4.6999472370772555,-4.475730422096372
-4.630462568768535,-4.468122588655034
-4.534313775604038,-4.450055815642961
-4.4601396981862695,-4.421530103060152
-4.463403913524777,-4.382545450906606
-4.271456531336069,-4.3331018591823245
-4.1804812828398825,-4.2731993278873075
-4.1258867518952105,-4.202837857021556
-4.076781217083228,-4.122017446585066
-3.911768062071398,-4.030738096577841
-3.7767081445377926,-3.928999806999881
-3.6645889405372793,-3.8168025778511843
-3.5350476467289527,-3.6941464091317515
-3.338478030260103,-3.561031300841584
-3.2304419161606015,-3.4174572529806793
-3.0164820201349496,-3.2634242655490393
-2.9006183676045145,-3.098932338546663
-2.6290572820516642,-2.923981471973551
-2.4868176692333397,-2.7385716658297032
-2.2695100187972974,-2.542702920115119
-2.1749938280770342,-2.3363752348297995
-1.8129799672922147,-2.1195886099737438
-1.676565977859807,-1.8923430455469523
-1.3979858255543145,-1.6546385415494245
-1.194619352916354,-1.4064750979811613
-0.8440153277097192,-1.1478527148421636
-0.6833949484028301,-0.8787713921324285
-0.5365092991817796,-0.5992311298519573
-0.19032758060152086,-0.30923192800075017
0.05507214901682893,-0.008773786578807346
0.5464479946108373,0.30214329441387144
0.8112668006924316,0.623519314977286
1.1268253252244975,0.9553542751114368
1.350675956974733,1.2976481748163236
1.5261212578819012,1.6504010140919458
2.1882225981876435,2.013612792938304
2.5095038549853648,2.387283511355398
2.7675041722603475,2.771413169343229
3.1853768115711873,3.166001766901795
3.4695678566703103,3.5710493040310967
3.860061269041664,3.986555780731135
4.152576788721005,4.412521197001909
4.5452349027139265,4.848945552843418
5.138663751308566,5.295828848255664
5.385739948509686,5.753171083238647
5.726594324486055,6.220972257792363
6.294181528792235,6.699232371916817
6.700441132998884,7.187951425612005
6.998262298228923,7.687129418877931
7.406227251266881,8.196766351714594
8.318064786974174,8.71686222412199
8.794645842625822,9.247417036100122
9.098947992043652,9.788430787648991
9.249597155525562,10.339903478768596
9.505934870133174,10.901835109458936
9.911366920114883,11.474225679720016
10.677083437761818,12.057075189551824
11.163891906623974,12.650383638954375
11.395620522919586,13.254151027927659
11.639890454546528,13.86837735647168
11.771398306819485,14.493062624586434
11.905621596948816,15.128206832271925
12.046717265662027,15.773809979528155
12.363213223217189,16.429872066355117
12.516642096409416,17.096393092752823
12.841820788128729,17.773373058721255
13.242715694382401,18.460811964260426
13.769492675009332,19.158709809370333
13.901523916423752,19.867066594050975
14.03350580395649,20.585882318302357
14.165440387549552,21.31515698212447
14.297335731328692,22.054890585517324
14.429194836756107,22.80508312848091
14.561021975364843,23.565734611015227
14.692821654710007,24.336845033120284
14.824598921823698,25.118414394796076
14.956355349120065,25.910442696042608
