mean_pdp,ground_truth_pdp
-0.3482806270929469,0.04263896128842751
-0.28826334359296246,0.07497809515906471
-0.2294003731151759,0.10731722902970219
-0.17175208612306925,0.1396563629003394
-0.11533810854683418,0.1719954967709768
-0.06016210444551316,0.20433463064161425
-0.0062930532085009915,0.2366737645122515
0.04623182810199685,0.26901289838288894
0.0974407633231608,0.3013520322535262
0.1473740813141625,0.3336911661241636
0.19600760345957557,0.366030299994801
0.24337211050882165,0.3983694338654383
0.28949648425216035,0.43070856773607546
0.33443324215944215,0.4630477016067129
0.3782004952544027,0.4953868354773502
0.42078953751011816,0.5277259693479877
0.4622653995387184,0.5600651032186248
0.5027293671159976,0.5924042370892623
0.5421852406533684,0.6247433709598997
0.580672306633271,0.6570825048305369
0.6182494052873031,0.6894216387011742
0.6549705611559477,0.7217607725718118
0.6908777369122212,0.754099906442449
0.726042772911459,0.7864390403130864
0.7604584893495254,0.8187781741837238
0.7941844663124679,0.8511173080543609
0.82729132361912,0.8834564419249984
0.8597853008600911,0.9157955757956355
0.8916858478311971,0.948134709666273
0.9230239985751716,0.9804738435369105
0.9538591948081037,1.0128129774075476
0.9841844968716436,1.0451521112781852
1.0140521344810507,1.0774912451488223
1.0434980362929223,1.1098303790194597
1.0725833613846016,1.142169512890097
1.101324432449113,1.1745086467607344
1.1297221168695426,1.2068477806313718
1.1577938988444876,1.2391869145020091
1.1855632722323268,1.2715260483726463
1.2130285351322767,1.3038651822432838
1.2402585954842804,1.336204316113921
1.2672670562658555,1.3685434499845586
1.294070355269703,1.400882583855196
1.3206778065804046,1.433221717725833
1.347103885022844,1.4655608515964704
1.3733758641072524,1.4978999854671078
1.3995095088875842,1.5302391193377451
1.4255369070011457,1.5625782532083825
1.4514822727762233,1.5949173870790199
1.4773612548305077,1.6272565209496574
1.5031801450551936,1.6595956548202946
1.5289620592278483,1.6919347886909315
1.5547481133324006,1.7242739225615693
1.580538124747121,1.7566130564322067
1.606391366978632,1.7889521903028436
1.6322928211747199,1.8212913241734812
1.6582781090584577,1.8536304580441185
1.6843741196229676,1.8859695919147559
1.710594745761912,1.9183087257853935
1.736965231570389,1.9506478596560308
1.763478764836756,1.9829869935266682
1.7901629773337193,2.0153261273973055
1.817008796983926,2.0476652612679427
1.844020226851222,2.08000439513858
1.871263483108487,2.1123435290092174
1.898777284177448,2.1446826628798545
1.9265762197763132,2.1770217967504917
1.9546601554645102,2.2093609306211293
1.9830211937746607,2.2417000644917664
2.011684927075722,2.274039198362404
2.040695263464567,2.306378332233041
2.0700610309866003,2.3387174661036787
2.0998138887298645,2.3710565999743163
2.129992374869135,2.403395733844953
2.160625959126561,2.4357348677155906
2.1917441550256904,2.4680740015862286
2.2233341679778897,2.5004131354568653
2.255418056816328,2.532752269327503
2.2880398103828927,2.5650914031981396
2.321231416532847,2.597430537068777
2.3550127769720133,2.6297696709394147
2.3894136737545115,2.6621088048100523
2.424439308721209,2.694447938680689
2.460088326686629,2.7267870725513266
2.4964023824946313,2.759126206421964
2.5333727521651364,2.7914653402926013
2.5710247486938993,2.823804474163239
2.6094090111894648,2.856143608033876
2.6485289531399787,2.8884827419045136
2.6884214189187388,2.920821875775151
2.729115395756548,2.953161009645788
2.770618002613626,2.9855001435164255
2.8129673380905738,3.0178392773870626
2.856153340500758,3.0501784112576997
2.900196508674922,3.0825175451283378
2.945145283347939,3.1148566789989744
2.991003405776685,3.147195812869612
3.037831204319318,3.1795349467402496
3.085628369848079,3.211874080610887
3.1343677654637534,3.2442132144815243
