mean_pdp,ground_truth_pdp
-3.1892600962272817,-3.9324518373924664
-3.141445652755301,-3.81662368494584
-3.093671780299692,-3.700795532499213
-3.0454813018670324,-3.5849673800525883
-2.9961670786814016,-3.469139227605962
-2.944513276903354,-3.3533110751593367
-2.895521305378394,-3.23748292271271
-2.851691224905491,-3.1216547702660846
-2.8034683366980824,-3.0058266178194577
-2.759764344087243,-2.889998465372832
-2.6936477976190174,-2.774170312926206
-2.6364725682698014,-2.6583421604795805
-2.55211675870076,-2.542514008032954
-2.4039977633385727,-2.4266858555863275
-2.0277449341248373,-2.310857703139702
-1.938212459571427,-2.1950295506930764
-1.8833102572480762,-2.07920139824645
-1.7893979319343873,-1.9633732457998245
-1.7349174389506867,-1.8475450933531985
-1.6284087206967026,-1.7317169409065722
-1.3854798175132006,-1.6158887884599469
-1.3130219718795155,-1.5000606360133206
-1.259816721347009,-1.384232483566695
-1.1910682205465233,-1.2684043311200683
-1.1391206266951772,-1.1525761786734423
-1.01827867652612,-1.0367480262268163
-0.9391698409110543,-0.9209198737801906
-0.8396000350634001,-0.8050917213335641
-0.7110442662149459,-0.6892635688869385
-0.6594870204191507,-0.5734354164403125
-0.4472520034685158,-0.4576072639936865
-0.18530482022692096,-0.3417791115470602
-0.05582625003119405,-0.22595095910043442
0.010743494398276604,-0.11012280665380868
0.09406539448202259,0.005705345792817832
0.2666441665793917,0.12153349823944368
0.36073194057830815,0.23736165068606951
0.4520778637468547,0.3531898031326953
0.543140184229738,0.4690179555793218
0.7211806425911306,0.5848461080259476
0.8027737783709041,0.7006742604725734
0.8661564975433578,0.8165024129191999
1.0694113152064437,0.9323305653658257
1.1324960434430402,1.0481587178124514
1.2255390780484423,1.1639868702590772
1.3127391832308288,1.279815022705704
1.422588347869869,1.3956431751523295
1.4787478968558574,1.5114713275989553
1.6400314841521708,1.627299480045582
1.7396011766215789,1.7431276324922074
2.0642608378072267,1.8589557849388336
2.1338302025994578,1.9747839373854592
2.271916871126,2.0906120898320855
2.3276343366323147,2.206440242278712
2.388095735079237,2.3222683947253384
2.454535724594855,2.438096547171963
2.5242009438939936,2.5539246996185896
2.8046019791198686,2.669752852065216
2.9007857883257713,2.7855810045118417
2.9722133874565526,2.901409156958468
3.0971901841216365,3.017237309405093
3.189327526608173,3.1330654618517193
3.393525938348083,3.248893614298346
3.443008130123366,3.364721766744971
3.5438409457211906,3.480549919191598
3.655354830426338,3.5963780716382243
3.727524792878153,3.712206224084849
3.776337903526719,3.8280343765314755
3.8672866483475317,3.943862528978102
4.061860459989931,4.059690681424727
4.089026615588577,4.175518833871354
4.140537782351539,4.291346986317979
4.3654402833222266,4.407175138764605
4.443978083659431,4.523003291211232
4.553435222730011,4.638831443657857
4.6373141157309545,4.754659596104483
4.759946807376275,4.870487748551111
4.8248896946934074,4.986315900997735
4.927131559670988,5.102144053444362
4.995575588290464,5.217972205890988
5.0475689927212155,5.333800358337614
5.113781532502555,5.4496285107842395
5.164158622961267,5.565456663230866
5.308584998690643,5.6812848156774916
5.346300986240498,5.797112968124117
5.392800083618328,5.912941120570743
5.440572735010197,6.028769273017368
5.488255098748806,6.144597425463997
5.538824836572925,6.26042557791062
5.586215369632415,6.376253730357248
5.6335970762604,6.492081882803874
5.6811357993089615,6.607910035250499
5.72877094623587,6.723738187697125
5.776503044988862,6.839566340143752
5.8243253143890685,6.955394492590377
5.872236202994824,7.071222645037004
5.920236212673188,7.18705079748363
5.968319998129649,7.302878949930255
6.016491683058282,7.418707102376882
6.064750859647765,7.534535254823506
