mean_pdp,ground_truth_pdp
-3.7644755198288804,-3.9324518373924664
-3.6417034379176285,-3.81662368494584
-3.519134211088231,-3.700795532499213
-3.396721424988969,-3.5849673800525883
-3.274472222700437,-3.469139227605962
-3.152416002029127,-3.3533110751593367
-3.0305382406655137,-3.23748292271271
-2.908882911654812,-3.1216547702660846
-2.7874227196298063,-3.0058266178194577
-2.6661666319147006,-2.889998465372832
-2.5451228575674834,-2.774170312926206
-2.424278958423654,-2.6583421604795805
-2.3036571182072128,-2.542514008032954
-2.183288314422667,-2.4266858555863275
-2.0631883850250783,-2.310857703139702
-1.9433521400551945,-2.1950295506930764
-1.8237379349517855,-2.07920139824645
-1.7043767788529178,-1.9633732457998245
-1.5852478304716096,-1.8475450933531985
-1.466374482930236,-1.7317169409065722
-1.3476969112792627,-1.6158887884599469
-1.2292038752398742,-1.5000606360133206
-1.1109069886934033,-1.384232483566695
-0.9928305970497159,-1.2684043311200683
-0.8749914134999955,-1.1525761786734423
-0.7573443939676472,-1.0367480262268163
-0.6398971036671688,-0.9209198737801906
-0.5226566317691812,-0.8050917213335641
-0.4056393046535143,-0.6892635688869385
-0.288843288229878,-0.5734354164403125
-0.17225378155550977,-0.4576072639936865
-0.0558557584495989,-0.3417791115470602
0.060210399794856616,-0.22595095910043442
0.17599141917117217,-0.11012280665380868
0.29145348399943416,0.005705345792817832
0.40657922102981736,0.12153349823944368
0.521303148296203,0.23736165068606951
0.635639639969601,0.3531898031326953
0.7495455209453554,0.4690179555793218
0.8630315210569919,0.5848461080259476
0.9761312642570316,0.7006742604725734
1.0887793430117225,0.8165024129191999
1.20092888266681,0.9323305653658257
1.312595316843417,1.0481587178124514
1.423866141120252,1.1639868702590772
1.5346705526310906,1.279815022705704
1.645058110106429,1.3956431751523295
1.7550471172660316,1.5114713275989553
1.8646958727224472,1.627299480045582
1.9740574489393867,1.7431276324922074
2.0830620635283026,1.8589557849388336
2.191885009757437,1.9747839373854592
2.3006379111692223,2.0906120898320855
2.409356796436708,2.206440242278712
2.5180242574947966,2.3222683947253384
2.6266505132692948,2.438096547171963
2.735376578502379,2.5539246996185896
2.8441971364170926,2.669752852065216
2.953135074909737,2.7855810045118417
3.0623124449499692,2.901409156958468
3.171569527110651,3.017237309405093
3.2809785518260584,3.1330654618517193
3.3905469213146526,3.248893614298346
3.5002196649511244,3.364721766744971
3.609983226149786,3.480549919191598
3.7198584321105694,3.5963780716382243
3.8298626051045197,3.712206224084849
3.940080333941347,3.8280343765314755
4.050527477920955,3.943862528978102
4.16123012018814,4.059690681424727
4.272180675942192,4.175518833871354
4.383340999098498,4.291346986317979
4.494833641384041,4.407175138764605
4.606678701760799,4.523003291211232
4.718869806996928,4.638831443657857
4.831435344934173,4.754659596104483
4.944435099085801,4.870487748551111
5.057907837215429,4.986315900997735
5.1719148155027055,5.102144053444362
5.286505030361891,5.217972205890988
5.401666799417524,5.333800358337614
5.5174122468399975,5.4496285107842395
5.633787343704136,5.565456663230866
5.750754408258184,5.6812848156774916
5.868272835279096,5.797112968124117
5.986362632439048,5.912941120570743
6.105038502556959,6.028769273017368
6.224288483296545,6.144597425463997
6.344097940191647,6.26042557791062
6.464450287862899,6.376253730357248
6.58529674446121,6.492081882803874
6.706626305326743,6.607910035250499
6.828478933552498,6.723738187697125
6.950839291868807,6.839566340143752
7.073650503421189,6.955394492590377
7.196904811001316,7.071222645037004
7.320604723944491,7.18705079748363
7.444723515778147,7.302878949930255
7.569281804972663,7.418707102376882
7.694277552471426,7.534535254823506
