mean_pdp,ground_truth_pdp
0.7565285911084104,2.220387210190037
0.7549919339806258,2.146295735636902
0.7534343418405868,2.0694733817648423
0.7518807595672018,1.990408407853853
0.7503310599696921,1.9096037248421898
0.7488040373914826,1.8275736096698336
0.7473357435301526,1.7448403453647032
0.7459672536945744,1.6619308088228824
0.744720689332079,1.5793730285758334
0.7436594291504953,1.4976927350336517
0.7428616968344542,1.417409925742593
0.7423712551589222,1.3390354680969803
0.8497004669884904,1.2630677617009303
0.8720911795019853,1.1899894821856054
0.7941135000317341,1.1202644277555398
0.9032417209156991,1.0543344890664244
0.9237309188233646,0.9926167622309844
0.8325776446181976,0.9355008238144719
0.8011075189215106,0.8833461856229942
0.6987500349637529,0.8364799459132437
0.6671264228321068,0.79519465236893
0.7372226356912508,0.7597463908056827
0.7104925893064361,0.7303531120914409
0.7190666556343931,0.7071932082130282
0.6597457346012795,0.6904043467918606
0.7196599137883254,0.6800825716632201
0.7440666930333327,0.6762816753952601
0.574386293977509,0.6790128478472492
0.8014650514715553,0.6882446030631191
0.7793108866789614,0.7039029849779412
0.7204502854827339,0.725872050593398
0.7303073114150477,0.7539946274655225
0.7949723316556504,0.7880733405558381
0.8708250233146778,0.8278719017371868
0.8908483984898029,0.8731166535295526
0.8963178589890193,0.9234983569802238
1.0532315255404026,0.9786742120075774
1.1008118247136938,1.038270097009022
1.1436025539043615,1.1018830131011152
1.2644535985414187,1.169083717022964
1.3189652246665258,1.2394195255014118
1.360171051852416,1.3124172727563277
1.5134875730116963,1.3875864018237871
1.4962952778458056,1.464422169500676
1.6411231509323059,1.54240894397193
1.685748491504919,1.6210235735760903
1.8364830418315237,1.699738804700103
1.8883564022800938,1.7780267264733012
1.995013185341245,1.8553622197554391
2.0370249820266504,1.9312263878855724
2.0725454984594673,2.0051099467777576
2.127300693813653,2.076516552215137
2.222863092580694,2.1449660426042714
2.287039483268978,2.209997576003908
2.3722003962519747,2.271172640933108
2.4384643330889433,2.328077921288283
2.4608065062976063,2.3803279966518587
2.4957451426661126,2.4275678603506794
2.60108023450576,2.4694752388129935
2.706650649307209,2.5057626970710216
2.7267368959592098,2.5361795166532617
2.744952179256076,2.5605133335977546
2.781583831215023,2.5785915258846996
2.7813705723261806,2.5902823412239564
2.790450798437742,2.5954957578292737
2.8196171247734156,2.5941840725555645
2.8968253458616395,2.5863422125567768
2.9201331854867125,2.572007768428202
2.946508548516808,2.551260748616699
2.9767692780957007,2.5242230567033324
2.801266255610678,2.491057694973496
2.833175296376916,2.4519676994778026
2.865802162606748,2.4071948135412926
3.0572429549061866,2.3570179083872946
3.0943192126501557,2.301751161194431
3.105964205514084,2.2417420024900334
2.874925011513502,2.1773688462902174
2.91793164731062,2.1090386178162355
2.9825001608333714,2.0371840949392275
2.701600204934723,1.9622610807224403
2.486772592701486,1.8847454255334877
2.4952975844152796,1.8051299181820166
2.503513145897118,1.7239210663938334
2.511485146985448,1.6416357876555525
2.5192331378063146,1.5587980320493886
2.5268245906722275,1.4759353591420556
2.534351019533167,1.393575491291903
2.54181924165963,1.3122428658924847
2.5492656062571633,1.2324552090777228
2.5567440573258398,1.154720153273579
2.5642458834179824,1.0795319206947265
2.5717964067434136,1.0073680944538461
2.579458731077361,0.9386864983787842
2.587323477955104,0.8739222059226016
2.5953577644314207,0.8134846977081189
2.603590333355637,0.75775518627752
2.612004243956458,0.7070841255251602
2.6206323299023038,0.6617889210851409
2.629481052385152,0.6221518566323365
2.638550755097396,0.5884182496449082
