mean_pdp,ground_truth_pdp
3.7521007604613246,3.6727413461782126
3.7771467795187403,3.7613506424431202
3.8797194420983923,3.848531690153752
3.89410818982907,3.9328818441564115
3.8907802396314204,4.013044005198078
3.9329695479827858,4.087728454129378
3.9394619949174867,4.1557336020373405
4.02229248743769,4.215965322461635
4.031570920937131,4.267454554660617
4.0566448739139425,4.3093728947104015
4.077256645504616,4.341045923593718
4.093636914358194,4.361964057844519
4.095699099733865,4.3717907481736855
4.122745989512691,4.370367894169158
4.102260958617503,4.35771838795401
4.0587066141898545,4.334045745877899
4.03720664315546,4.299730834167546
4.037801494533869,4.255325741216863
4.052644180657546,4.201544895104687
3.9815946714030512,4.139253569249288
4.018830007192319,4.069453961130769
3.8916643108880864,3.9932690680590794
3.849908119441862,3.9119246194084147
3.8260820921353687,3.826729356008073
3.8155973574008235,3.7390539739722293
3.822893469982601,3.6503090717387376
3.894370760070524,3.5619224551243662
3.6117993463326807,3.4753161655326257
3.5591931484200514,3.3918836009045306
3.5234772564489543,3.312967097510513
3.529177197251386,3.239836333267268
3.5098052831992677,3.173667900045912
3.4284178418425277,3.115526373630094
3.3713782977826976,3.066347185887144
3.359128722361728,3.026921574719815
3.3339002129356747,2.997883853936987
3.3241414198573427,2.9797012078568113
3.334677677660731,2.9726661748356804
3.330072602246771,2.97689194065459
3.345222569352696,2.9923105174870317
3.377477874706352,3.0186738377467717
3.3767087329528387,3.055557745216733
3.379691580397338,3.102368819246205
3.3844349908013673,3.1583539222226995
3.3854718268302197,3.222612316710372
3.3847613639949876,3.294110157303834
3.4215906538430225,3.3716971240397244
3.437991324784985,3.4541249297531147
3.4507689581495398,3.540067403616172
3.4509882759210635,3.6281418277374904
3.494626615127568,3.7169311835401837
3.5261814365814566,3.805006949999476
3.7257906507380083,3.8909520869417693
3.8422349558095052,3.973383833629705
3.8835584371826477,4.050975955829594
3.8540017530507207,4.122480083430885
3.9870134082360136,4.186745795319316
4.021854771997185,4.242739128360741
4.011445315303971,4.289559212706813
4.019563926185961,4.326452765779168
4.017924623979262,4.352826211740183
4.017976447009755,4.368255231461621
4.01636545075298,4.372491589342891
4.012693613776475,4.365467127143096
3.996245870168404,4.347294860570587
3.9847576601728067,4.318267160987135
3.983352344635484,4.2788510514810465
3.985243877240804,4.229680692990142
3.961659432392342,4.171547181364424
3.985967662138652,4.105385819522252
3.8590658325608724,4.032261069476725
3.835126467588003,3.9533494263372706
3.737803276854163,3.869920489824547
3.703204063093134,3.7833165378366838
3.5300856099973945,3.6949309307052753
3.551379677891551,3.606185693592383
3.5081333560482664,3.5185086377026105
3.4999332890888124,3.4333103884042417
3.4688584117630783,3.351961689851196
3.337491734997988,3.27577135124893
3.2656296493887007,3.205965189584111
3.2296863050651763,3.143666307605886
3.2058457706986823,3.0898770243638904
3.2261191230368915,3.04546274902034
3.236693600823665,3.0111380573884587
3.263164393880904,2.9874551952101136
3.2567605251605656,2.974795193141995
3.224365299657138,2.973361736400247
3.207546679935642,2.9831778876940787
3.2265413578609032,3.00408571617267
3.2277926231249037,3.0357488383552087
3.2601747776765233,3.077657830163336
3.331610563461101,3.1291384229824892
3.333639672282231,3.189362351886707
3.356529689591385,3.2573606814911495
3.3840292874122393,3.3320393950343337
3.521418318720364,3.412196995879244
3.5291744557769094,3.4965438382449503
3.568246171082251,3.583722876158952
3.5235105581575112,3.6723314968029217
