mean_pdp,ground_truth_pdp
-2.013938575755095,-2.8836812067745248
-2.007142860830062,-2.845920925840411
-2.0002534570468318,-2.8081606449062977
-1.9932427996237856,-2.7704003639721844
-1.9861557155663732,-2.7326400830380706
-1.9868283416363122,-2.6948798021039573
-1.979532974690467,-2.657119521169844
-1.974730127375233,-2.61935924023573
-1.9672869840274645,-2.581598959301617
-1.959702326356618,-2.5438386783675035
-1.9541291874389495,-2.5060783974333907
-1.9628406374345995,-2.4683181164992773
-1.9581679632389735,-2.430557835565163
-1.9494554538976987,-2.3927975546310507
-1.9374199459887,-2.3550372736969374
-1.9262524006779393,-2.3172769927628236
-1.9006040426394895,-2.2795167118287107
-1.8876360795314817,-2.241756430894597
-1.8705110883139715,-2.2039961499604837
-1.8876718597423605,-2.1662358690263703
-1.8506347532688965,-2.1284755880922566
-1.8235998977292909,-2.0907153071581432
-1.8122999417895258,-2.05295502622403
-1.8016887970596256,-2.015194745289916
-1.7464668317049574,-1.977434464355803
-1.7143173829955445,-1.9396741834216897
-1.6365062500830028,-1.9019139024875766
-1.5949611078448873,-1.864153621553463
-1.5696665534164198,-1.8263933406193498
-1.555525474084835,-1.7886330596852364
-1.5405536535713351,-1.7508727787511227
-1.5681087143477241,-1.7131124978170094
-1.4200484173286705,-1.675352216882896
-1.3556923786494264,-1.6375919359487827
-1.3824047433643363,-1.5998316550146692
-1.3889814145878872,-1.5620713740805559
-1.3300442257650362,-1.5243110931464423
-1.2489856735313947,-1.4865508122123294
-1.1692483649904333,-1.4487905312782157
-1.118006165601513,-1.4110302503441023
-1.0846471220949028,-1.373269969409989
-1.0553584623272927,-1.3355096884758755
-1.062360177064123,-1.2977494075417624
-1.0243933736945632,-1.2599891266076488
-1.0046269622779374,-1.2222288456735353
-0.9931166498681336,-1.184468564739422
-0.9573786056953039,-1.1467082838053086
-0.9321296858185025,-1.1089480028711953
-0.8169343275696764,-1.071187721937082
-0.8566001247721247,-1.0334274410029687
-0.8214111849300924,-0.995667160068855
-0.7024252666900392,-0.9579068791347416
-0.6527437394227161,-0.9201465982006284
-0.6477031001085128,-0.882386317266515
-0.5741964912754873,-0.8446260363324014
-0.5900035177406453,-0.8068657553982883
-0.5767115734171706,-0.769105474464175
-0.5067118165547132,-0.7313451935300613
-0.44961302153696836,-0.6935849125959483
-0.3625131084048347,-0.6558246316618347
-0.32175713554793034,-0.6180643507277215
-0.29601282490031705,-0.5803040697936078
-0.28079104443036057,-0.5425437888594945
-0.2617394845260235,-0.5047835079253812
-0.252434433129845,-0.4670232269912678
-0.20312648717141998,-0.4292629460571545
-0.21550736043712337,-0.3915026651230412
-0.0809395576352015,-0.3537423841889276
-0.056957140338167345,-0.3159821032548143
0.01881978217316222,-0.2782218223207012
-0.02112874874089594,-0.24046154138658735
0.031509408174861614,-0.20270126045247422
0.02798900511313037,-0.16494097951836084
0.028020140769127955,-0.12718069858424705
0.12437740399749314,-0.08942041765013391
0.1630934187827332,-0.051660136716020544
0.17777264078843757,-0.013899855781907229
0.18601193573668262,0.023860425152205905
0.2319494724118755,0.061620706086319706
0.24273389542631518,0.09938098702043305
0.314065478453684,0.13714126795454598
0.341824355146298,0.17490154888865975
0.3787895316589994,0.21266182982277315
0.3717667096152861,0.25042211075688653
0.3830442383792409,0.2881823916909998
0.44542297487593,0.32594267262511323
0.4566377200731837,0.363702953559227
0.4637353668943333,0.40146323449334037
0.47102527982867703,0.4392235154274533
0.4795901504273296,0.4769837963615666
0.488139757368605,0.51474407729568
0.49667655934978683,0.5525043582297929
0.5051959935477156,0.590264639163907
0.5136931534989931,0.6280249200980205
0.52217531494997,0.6657852010321338
0.530637727429577,0.7035454819662471
0.5390836088794185,0.7413057629003605
0.5475120333155673,0.7790660438344739
0.5559145385709843,0.8168263247685869
0.5642928151710518,0.8545866057027001
