mean_pdp,ground_truth_pdp
-4.963464419732671,-1.76404326972402
-4.9349961421042705,-1.9969910464096097
-4.906573351218692,-2.2194798835244622
-4.878186659300781,-2.431509781068579
-4.84981467242955,-2.6330807390419597
-4.840204427856395,-2.824192757444605
-4.811805835460035,-3.0048458362765142
-4.7833782822543345,-3.175039975537685
-4.754899114477007,-3.334775175228122
-4.726338142139463,-3.484051435347824
-4.684633701198659,-3.622868755896789
-4.655840045296905,-3.751227136875019
-4.626882208864828,-3.8691265782825126
-4.594099464804852,-3.9765670801192705
-4.5756036436932295,-4.073548642385292
-4.545845348275812,-4.160071265080577
-4.551932367132741,-4.236134948205127
-4.56137766910233,-4.301739691758941
-4.512410186340132,-4.35688549574202
-4.543894612965649,-4.401572360154362
-4.518664469658178,-4.435800284995968
-4.486517050703946,-4.459569270266838
-4.45653196965727,-4.472879315966972
-4.41332357805853,-4.475730422096372
-4.379714249766778,-4.468122588655034
-4.333193531669261,-4.450055815642961
-4.289828289809124,-4.421530103060152
-4.329483875678437,-4.382545450906606
-4.182324454024173,-4.3331018591823245
-4.126222037094928,-4.2731993278873075
-4.130775934876756,-4.202837857021556
-4.1096677679862195,-4.122017446585066
-3.894845088146113,-4.030738096577841
-3.8475809758742785,-3.928999806999881
-3.7308033700475427,-3.8168025778511843
-3.6340576301232503,-3.6941464091317515
-3.4468969715293087,-3.561031300841584
-3.3555411739797796,-3.4174572529806793
-3.1296754709559536,-3.2634242655490393
-3.027438068131682,-3.098932338546663
-2.8262640840109152,-2.923981471973551
-2.687645401994642,-2.7385716658297032
-2.410592527697306,-2.542702920115119
-2.3270574251143827,-2.3363752348297995
-2.0040257093229377,-2.1195886099737438
-1.835165386670766,-1.8923430455469523
-1.559263134149028,-1.6546385415494245
-1.2864974200663142,-1.4064750979811613
-1.013996978421258,-1.1478527148421636
-0.8237971955705709,-0.8787713921324285
-0.6583084178457198,-0.5992311298519573
-0.2643052012143703,-0.30923192800075017
0.003113998587253333,-0.008773786578807346
0.4294545784777397,0.30214329441387144
0.7146631675745161,0.623519314977286
1.0644076832727223,0.9553542751114368
1.3376575205913936,1.2976481748163236
1.5431075254537105,1.6504010140919458
2.1936081282204385,2.013612792938304
2.5901028653469376,2.387283511355398
2.9179551014921046,2.771413169343229
3.3223782116066416,3.166001766901795
3.686485016248931,3.5710493040310967
4.0792231679043605,3.986555780731135
4.4939811586372365,4.412521197001909
4.970942551829271,4.848945552843418
5.51710245040851,5.295828848255664
5.831480937010392,5.753171083238647
6.224849294586963,6.220972257792363
6.921285477885053,6.699232371916817
7.348999417718837,7.187951425612005
7.6948356242189435,7.687129418877931
8.070098322807699,8.196766351714594
9.2521962390951,8.71686222412199
9.727683069468714,9.247417036100122
10.32245570151241,9.788430787648991
10.476784955127206,10.339903478768596
10.751436143340689,10.901835109458936
11.312925987981387,11.474225679720016
12.004078336710155,12.057075189551824
12.58291292293078,12.650383638954375
12.835663166455166,13.254151027927659
13.250701154805114,13.86837735647168
13.508750481539325,14.493062624586434
13.692614843348634,15.128206832271925
13.890947306558164,15.773809979528155
14.18873813316371,16.429872066355117
14.37390689323017,17.096393092752823
14.708158849819782,17.773373058721255
15.265083645400662,18.460811964260426
15.878866974016614,19.158709809370333
16.05854052205185,19.867066594050975
16.236705158340857,20.585882318302357
16.41330033592662,21.31515698212447
16.58837261249763,22.054890585517324
16.761936694101028,22.80508312848091
16.933990445113235,23.565734611015227
17.10459663100231,24.336845033120284
17.273764148999184,25.118414394796076
17.441593689031183,25.910442696042608
