mean_pdp,ground_truth_pdp
1.5954911718266522,2.220387210190037
1.5571372647789132,2.146295735636902
1.5194014495227124,2.0694733817648423
1.4824047357822734,1.990408407853853
1.446254274881446,1.9096037248421898
1.4369027201266544,1.8275736096698336
1.4026984666122448,1.7448403453647032
1.3696602854214668,1.6619308088228824
1.2911031394965409,1.5793730285758334
1.239870508114245,1.4976927350336517
1.0827750514774626,1.417409925742593
1.0340620904702797,1.3390354680969803
1.0218811603128832,1.2630677617009303
1.0047508405884011,1.1899894821856054
1.0122932753225542,1.1202644277555398
0.9686428731395427,1.0543344890664244
0.9091350938605439,0.9926167622309844
0.8531226750240956,0.9355008238144719
0.830353923101363,0.8833461856229942
0.7740796937854306,0.8364799459132437
0.6948301169646472,0.79519465236893
0.6734625435873333,0.7597463908056827
0.669661716104758,0.7303531120914409
0.6693115473651138,0.7071932082130282
0.6041538358470377,0.6904043467918606
0.758418420566933,0.6800825716632201
0.6814801694261449,0.6762816753952601
0.6741605635117961,0.6790128478472492
0.6710901101409776,0.6882446030631191
0.7208411273079591,0.7039029849779412
0.7405604354643276,0.725872050593398
0.7593993632250252,0.7539946274655225
0.9185384971086951,0.7880733405558381
0.9420429960070734,0.8278719017371868
1.0292826853319956,0.8731166535295526
1.033663285261084,0.9234983569802238
1.059202491746038,0.9786742120075774
1.1212399821054786,1.038270097009022
1.1809466594549825,1.1018830131011152
1.208098795958328,1.169083717022964
1.2610198750381985,1.2394195255014118
1.3320859385491528,1.3124172727563277
1.4168577932254844,1.3875864018237871
1.460371120582914,1.464422169500676
1.5611274850707988,1.54240894397193
1.6127917341771758,1.6210235735760903
1.6790243707184498,1.699738804700103
1.7237919236127894,1.7780267264733012
1.792904428140858,1.8553622197554391
1.9040790712639761,1.9312263878855724
1.9571595639862727,2.0051099467777576
1.993950366115899,2.076516552215137
2.0442572176593794,2.1449660426042714
2.086464821179276,2.209997576003908
2.1686867485311607,2.271172640933108
2.210713721536801,2.328077921288283
2.2767522294386375,2.3803279966518587
2.330635321955375,2.4275678603506794
2.3791533058254872,2.4694752388129935
2.4130856414553388,2.5057626970710216
2.5159968909474477,2.5361795166532617
2.5371488174064396,2.5605133335977546
2.577681231715208,2.5785915258846996
2.607999871070739,2.5902823412239564
2.6142964757676332,2.5954957578292737
2.6165906824265432,2.5941840725555645
2.6246156694924894,2.5863422125567768
2.6419659854747852,2.572007768428202
2.64303518882674,2.551260748616699
2.672377685363319,2.5242230567033324
2.684996789723159,2.491057694973496
2.6831421581817927,2.4519676994778026
2.6314050227689796,2.4071948135412926
2.6147305807778825,2.3570179083872946
2.6011842798681095,2.301751161194431
2.3666698026283837,2.2417420024900334
2.3415812554407798,2.1773688462902174
2.471064490726387,2.1090386178162355
2.4529385598517055,2.0371840949392275
2.334963010749813,1.9622610807224403
2.204535112463344,1.8847454255334877
2.163594975363251,1.8051299181820166
2.1446082569016123,1.7239210663938334
2.1248576049152232,1.6416357876555525
2.1091675629769306,1.5587980320493886
2.088370016837904,1.4759353591420556
2.0672671383146173,1.393575491291903
2.04593034577988,1.3122428658924847
2.024443970685685,1.2324552090777228
2.002927338864436,1.154720153273579
1.981446299081967,1.0795319206947265
1.9600645131546677,1.0073680944538461
1.9388111672179609,0.9386864983787842
1.9176966138256362,0.8739222059226016
1.8967497519460224,0.8134846977081189
1.875986715027495,0.75775518627752
1.8554458605507491,0.7070841255251602
1.8351421630350364,0.6617889210851409
1.8150845623971676,0.6221518566323365
1.7952641592789667,0.5884182496449082
