mean_pdp,ground_truth_pdp
-2.530997944290129,-3.9324518373924664
-2.497869725855568,-3.81662368494584
-2.470133365237718,-3.700795532499213
-2.441396160342207,-3.5849673800525883
-2.420304312533427,-3.469139227605962
-2.4043424116844405,-3.3533110751593367
-2.374659823508471,-3.23748292271271
-2.337420658334183,-3.1216547702660846
-2.254814253097443,-3.0058266178194577
-2.2266057817075104,-2.889998465372832
-2.1237646147699385,-2.774170312926206
-2.1717476071974167,-2.6583421604795805
-2.0626480184633387,-2.542514008032954
-2.0263147117450706,-2.4266858555863275
-1.6637297233721104,-2.310857703139702
-1.6500149351833913,-2.1950295506930764
-1.603754313856224,-2.07920139824645
-1.621463032504608,-1.9633732457998245
-1.4895345445013863,-1.8475450933531985
-1.468473250690562,-1.7317169409065722
-1.273471708629426,-1.6158887884599469
-1.1365651190201274,-1.5000606360133206
-1.1223418717550815,-1.384232483566695
-1.1237920115739937,-1.2684043311200683
-1.08321802814831,-1.1525761786734423
-1.0376685373007164,-1.0367480262268163
-0.8457573422138416,-0.9209198737801906
-0.8031068844320405,-0.8050917213335641
-0.7185819339359695,-0.6892635688869385
-0.6348387674591776,-0.5734354164403125
-0.47063460276699187,-0.4576072639936865
-0.16337337542421065,-0.3417791115470602
-0.02356871406343788,-0.22595095910043442
-0.023358008932079174,-0.11012280665380868
0.03537276750583084,0.005705345792817832
0.29089798484707197,0.12153349823944368
0.3757204944376425,0.23736165068606951
0.48589545360028097,0.3531898031326953
0.6070095039318252,0.4690179555793218
0.7038384800903731,0.5848461080259476
0.7578736192312616,0.7006742604725734
0.8203965184356311,0.8165024129191999
1.14724240047467,0.9323305653658257
1.2052412164314972,1.0481587178124514
1.2772316284101084,1.1639868702590772
1.2594803806974193,1.279815022705704
1.5472247856346437,1.3956431751523295
1.5435872832302526,1.5114713275989553
1.7684170049832508,1.627299480045582
1.8291221884533773,1.7431276324922074
1.9314889310802694,1.8589557849388336
2.040793416991057,1.9747839373854592
2.09143526714353,2.0906120898320855
2.2795830788632463,2.206440242278712
2.282876635259451,2.3222683947253384
2.381651346516824,2.438096547171963
2.4726060497758553,2.5539246996185896
2.586768508970173,2.669752852065216
2.7454371366993833,2.7855810045118417
2.9126542795897152,2.901409156958468
2.939387897396729,3.017237309405093
3.0366117032024222,3.1330654618517193
3.116727307079696,3.248893614298346
3.126230344747839,3.364721766744971
3.319833137933512,3.480549919191598
3.3335362292059125,3.5963780716382243
3.4410065055530987,3.712206224084849
3.684473457600271,3.8280343765314755
3.777870261694849,3.943862528978102
3.838524408458654,4.059690681424727
3.949071886819513,4.175518833871354
4.131649161639627,4.291346986317979
4.045895600664763,4.407175138764605
4.1407508058823534,4.523003291211232
4.332438682503246,4.638831443657857
4.347923445369672,4.754659596104483
4.463524452543719,4.870487748551111
4.580698578645365,4.986315900997735
4.833534639655845,5.102144053444362
4.897351264629568,5.217972205890988
4.838494040812453,5.333800358337614
4.892912304062589,5.4496285107842395
5.197685448245867,5.565456663230866
5.284367019788379,5.6812848156774916
5.308226925591996,5.797112968124117
5.3131950260945,5.912941120570743
5.321561550853144,6.028769273017368
5.341358627099026,6.144597425463997
5.3725378001649755,6.26042557791062
5.413482735194649,6.376253730357248
5.467931822523067,6.492081882803874
5.509521015115019,6.607910035250499
5.544326669624102,6.723738187697125
5.570959418352979,6.839566340143752
5.597844074477941,6.955394492590377
5.624620972872429,7.071222645037004
5.651357697276834,7.18705079748363
5.67805596925179,7.302878949930255
5.704710971891227,7.418707102376882
5.731323902019361,7.534535254823506
