mean_pdp,ground_truth_pdp
2.0650971198247423,1.6434417209467875
1.6940639320175823,1.6437234322265584
1.6665433209187184,1.6440051435063292
1.6669744231875034,1.6442868547860998
1.651944035154646,1.6445685660658702
1.6449042442112896,1.644850277345641
1.6526874495713058,1.6451319886254117
1.6284509398452183,1.6454136999051825
1.6222352297446092,1.6456954111849533
1.5569805694090124,1.6459771224647237
1.537079215875206,1.6462588337444943
1.566752523960395,1.6465405450242652
1.5877715390901406,1.6468222563040356
1.5742538129013024,1.6471039675838064
1.5828825622442348,1.647385678863577
1.454516030307868,1.6476673901433478
1.4606241597620435,1.6479491014231182
1.5892562331659477,1.6482308127028888
1.5369627705101356,1.6485125239826597
1.5486257200592304,1.6487942352624305
1.48885526827235,1.6490759465422011
1.4875822977652187,1.649357657821972
1.4867607448892628,1.6496393691017424
1.4876784602918498,1.6499210803815128
1.5345861918395303,1.6502027916612836
1.5479884935330184,1.6504845029410542
1.5468362122793202,1.650766214220825
1.5155228092049071,1.6510479255005956
1.513138492324426,1.6513296367803665
1.5050671413014989,1.6516113480601373
1.4879857752295174,1.6518930593399077
1.4581255400002922,1.6521747706196783
1.4524548832705033,1.6524564818994487
1.4466817004583727,1.6527381931792196
1.4464746583694623,1.6530199044589904
1.4803273816574543,1.653301615738761
1.4887264679056822,1.6535833270185314
1.4928657194780228,1.6538650382983024
1.5526338722791622,1.6541467495780728
1.5575959406720072,1.6544284608578432
1.5430099276474591,1.654710172137614
1.56380042534005,1.6549918834173851
1.5614810250327276,1.6552735946971555
1.6197003797057583,1.6555553059769264
1.5813601059751805,1.655837017256697
1.565000569313016,1.6561187285364674
1.5307707287978891,1.6564004398162382
1.5333328425442458,1.6566821510960086
1.5592163343351482,1.6569638623757796
1.5394587252248595,1.65724557365555
1.538740084532396,1.6575272849353209
1.5363959003338514,1.6578089962150917
1.539038342013346,1.658090707494862
1.5425696272324458,1.6583724187746327
1.554030161166736,1.6586541300544035
1.5588166240186212,1.6589358413341742
1.6180709046407156,1.659217552613945
1.687125617952142,1.6594992638937154
1.6934999851042434,1.6597809751734862
1.6978466102775627,1.6600626864532568
1.7088237074167842,1.6603443977330277
1.7118928707650596,1.6606261090127985
1.711675712387758,1.660907820292569
1.7181912849217216,1.6611895315723395
1.7184769624812606,1.6614712428521103
1.6732839557806292,1.6617529541318807
1.676453607097845,1.6620346654116518
1.790677190014728,1.6623163766914222
1.6689016334871594,1.662598087971193
1.6702321087185366,1.6628797992509636
1.6753121958776207,1.663161510530734
1.6619601247037155,1.6634432218105049
1.664123048897606,1.6637249330902757
1.6655321288904235,1.6640066443700463
1.6698013100527016,1.6642883556498171
1.6543611438498855,1.6645700669295875
1.6462352914190213,1.664851778209358
1.6437564173686434,1.665133489489129
1.6438175066277187,1.6654152007688994
1.640652139591858,1.6656969120486702
1.6376663107877085,1.6659786233284408
1.6331814930818191,1.6662603346082117
1.628588300813977,1.6665420458879825
1.6125776447585958,1.6668237571677529
1.6032518580401092,1.6671054684475235
1.6054394767032223,1.6673871797272943
1.6049701796511453,1.6676688910070647
1.5393355948055116,1.6679506022868353
1.539555025924841,1.6682323135666062
1.5418303580812116,1.668514024846377
1.5441407185797142,1.6687957361261476
1.5464802388806136,1.6690774474059185
1.548180618666378,1.6693591586856888
1.5281014497815157,1.6696408699654592
1.524446232276626,1.6699225812452303
1.526547109424109,1.6702042925250007
1.5247993597513163,1.6704860038047715
1.5241352490038398,1.6707677150845421
1.5266914485779208,1.671049426364313
1.5292740392612012,1.6713311376440834
