mean_pdp,ground_truth_pdp
3.6851084305765736,3.4961245691483347
3.686125885968729,3.498530683611377
3.6871438060605755,3.5009641799769495
3.688163425949529,3.5034260149115006
3.6891881592493174,3.5059172021205334
3.690161788737613,3.5084388172264442
3.6910398467851966,3.5109920031961637
3.6880382123492277,3.5135779763962898
3.6838943114730274,3.516198033366721
3.6673459439775704,3.518853558419843
3.6597287883596152,3.521546032191648
3.655988075548653,3.5242770412947553
3.694508431254516,3.5270482892519888
3.7126834458679525,3.529861608924483
3.7415224932605042,3.5327189766918528
3.7594532710329265,3.5356225286961243
3.700469943620608,3.5385745795288406
3.6445257431326112,3.541577643826086
3.640862475579642,3.5446344613443697
3.6127079709471355,3.5477480262287435
3.576081408420805,3.5509216213629684
3.559483540299489,3.5541588589237874
3.544011487120076,3.557463728566427
3.53237170680557,3.5608406550734704
3.5287976921746083,3.564294567842946
3.581114047784931,3.5678309853303167
3.5329144625155258,3.5714561185764624
3.5312518094514567,3.575176999374945
3.5158527037514586,3.5790016406489435
3.557399733209808,3.5829392395209965
3.558169648066238,3.587000437846692
3.5631885821589404,3.5911976614323344
3.6035622429948853,3.5955455690902767
3.6247373072763844,3.6000616584056684
3.648382655233598,3.6047671007400974
3.641299567490366,3.609687921354454
3.640542736907383,3.614856716868085
3.640567239445021,3.620315243269522
3.6402196948523087,3.6261184834790727
3.6385968470885257,3.6323413818296038
3.6418052116288004,3.639090756056458
3.646508898782439,3.64652828478976
3.650417401804872,3.654920565430668
3.646923749343752,3.664769816355841
3.661359527344094,3.677281834572503
3.663443200679064,3.698342170369561
3.660556772041265,3.7170426494096347
3.658405494222611,3.721252287817337
3.6595373249818883,3.7251274844413986
3.6640802155852694,3.7287662783740982
3.6626091761326904,3.7321851788231433
3.663141673524918,3.7353828786697574
3.6654992045730257,3.7383550572109887
3.664978376097716,3.741099319711572
3.6749017935397634,3.7436168734843434
3.6808334015595525,3.7459128045635675
3.6824505910610617,3.74799568639367
3.6950104397860537,3.7498768841104444
3.6955936289178766,3.751569761168117
3.6866695887579572,3.7530889098479916
3.7029112392828756,3.754449473007972
3.7011724921244005,3.755666588015517
3.7101889317642605,3.756754959770625
3.7250758800116617,3.7577285549465946
3.725963337362848,3.7586004016263055
3.7098287878667,3.759382475335426
3.7043490311949188,3.760085652382893
3.6968593025559264,3.7607197131134895
3.6874492659103333,3.761293380228547
3.688119696202933,3.7618143801255486
3.6900431634770365,3.762289517878983
3.6910838124876966,3.762724758841836
3.694178915956845,3.7631253118153807
3.692995656765498,3.7634957103106514
3.692402752206472,3.7638398896432124
3.6892237606909486,3.7641612585152995
3.689885031898121,3.764462764402218
3.690617741437543,3.764746952525534
3.6905244211901933,3.765016018510323
3.6907629761827647,3.765271855025542
3.6886872133278437,3.7655160928263016
3.6885951261818968,3.7657501366780677
3.6909875461842176,3.765975196663855
3.698663847133924,3.7661923153696852
3.6986869204536017,3.7664023914208467
3.698615658875798,3.766606199808723
3.699171114383767,3.7668044094101933
3.6996904620440794,3.7669975980620554
3.7044671990011278,3.767186265513825
3.704951692962337,3.76737084454501
3.705438930495836,3.7675517104982847
3.705900393615576,3.767729189448356
3.70634916122547,3.7679035651978077
3.706785394584036,3.768075085265799
3.70794674233917,3.7682439660130447
3.7083608247139677,3.7684103970267744
3.708763080466624,3.7685745448721697
3.7091537407962414,3.7687365563017536
3.70953248063938,3.768896561001274
3.7098997984745146,3.76905467393936
