mean_pdp,ground_truth_pdp
-3.228864795899167,-3.9324518373924664
-3.1819563596972347,-3.81662368494584
-3.135047145770337,-3.700795532499213
-3.090045423481229,-3.5849673800525883
-3.041789731197722,-3.469139227605962
-2.9915787430258187,-3.3533110751593367
-2.9414162841064595,-3.23748292271271
-2.899368901244044,-3.1216547702660846
-2.852220717530127,-3.0058266178194577
-2.7794916053860574,-2.889998465372832
-2.704878047994192,-2.774170312926206
-2.641888303518382,-2.6583421604795805
-2.567123672718,-2.542514008032954
-2.417623394788422,-2.4266858555863275
-2.1245316255253797,-2.310857703139702
-2.020044761957866,-2.1950295506930764
-1.9410064746414395,-2.07920139824645
-1.8719804566266172,-1.9633732457998245
-1.8060862355487046,-1.8475450933531985
-1.6992061365577456,-1.7317169409065722
-1.4381384940721489,-1.6158887884599469
-1.3557891665242066,-1.5000606360133206
-1.2878133143099684,-1.384232483566695
-1.219022039707091,-1.2684043311200683
-1.1615361635017802,-1.1525761786734423
-1.0537241643047308,-1.0367480262268163
-0.9696323047044428,-0.9209198737801906
-0.8785408621128054,-0.8050917213335641
-0.7351030623415772,-0.6892635688869385
-0.6822110107034177,-0.5734354164403125
-0.4703209900212399,-0.4576072639936865
-0.22378950930212196,-0.3417791115470602
-0.07442609027506665,-0.22595095910043442
-0.01941696219315291,-0.11012280665380868
0.05512161290900506,0.005705345792817832
0.2550586891036258,0.12153349823944368
0.32960703478909853,0.23736165068606951
0.4272903403858315,0.3531898031326953
0.5012570011324158,0.4690179555793218
0.6798816484297792,0.5848461080259476
0.7677471364436731,0.7006742604725734
0.848412892799174,0.8165024129191999
1.035509944939952,0.9323305653658257
1.0936357519148625,1.0481587178124514
1.1868106481683693,1.1639868702590772
1.2872715394221734,1.279815022705704
1.3955783604979084,1.3956431751523295
1.4471841896137418,1.5114713275989553
1.6067513687322046,1.627299480045582
1.7224939860778576,1.7431276324922074
2.042089711070862,1.8589557849388336
2.1083750970899673,1.9747839373854592
2.23595506300795,2.0906120898320855
2.297444433411101,2.206440242278712
2.364369151195138,2.3222683947253384
2.4317555288373742,2.438096547171963
2.5015320285433815,2.5539246996185896
2.775678885781708,2.669752852065216
2.8629198863237293,2.7855810045118417
2.935212305943835,2.901409156958468
3.079456219661162,3.017237309405093
3.1561392037112728,3.1330654618517193
3.3751622663453973,3.248893614298346
3.415890056343752,3.364721766744971
3.5213775590700873,3.480549919191598
3.6392512006880184,3.5963780716382243
3.719582982999919,3.712206224084849
3.7620913713453743,3.8280343765314755
3.8573295034871555,3.943862528978102
4.040554452005657,4.059690681424727
4.083277272052329,4.175518833871354
4.1465331190241415,4.291346986317979
4.367092569433479,4.407175138764605
4.403568389116615,4.523003291211232
4.532479955297223,4.638831443657857
4.631882764676494,4.754659596104483
4.7325816469578,4.870487748551111
4.815675821506801,4.986315900997735
4.9128619935132,5.102144053444362
4.960465061700732,5.217972205890988
5.0264582221918825,5.333800358337614
5.1069294183847065,5.4496285107842395
5.172284568234048,5.565456663230866
5.3216033632157655,5.6812848156774916
5.360661393056279,5.797112968124117
5.391870552377731,5.912941120570743
5.4345473696931395,6.028769273017368
5.481977232902196,6.144597425463997
5.533140971405281,6.26042557791062
5.580297151273814,6.376253730357248
5.6274276971375174,6.492081882803874
5.67468498748919,6.607910035250499
5.7220146061927535,6.723738187697125
5.769422032676779,6.839566340143752
5.816906084454682,6.955394492590377
5.864466800985703,7.071222645037004
5.912098970875809,7.18705079748363
5.959809024834269,7.302878949930255
6.007594921258662,7.418707102376882
6.055449171169491,7.534535254823506
