mean_pdp,ground_truth_pdp
1.6916744634096663,1.6434417209467875
1.7990268652270394,1.6437234322265584
1.7231311355993388,1.6440051435063292
1.6899620166242735,1.6442868547860998
1.655516570882325,1.6445685660658702
1.621812881438456,1.644850277345641
1.612994258300293,1.6451319886254117
1.6250574734495944,1.6454136999051825
1.641128587340581,1.6456954111849533
1.661218087840605,1.6459771224647237
1.645256703827153,1.6462588337444943
1.6439204776295904,1.6465405450242652
1.6341783890979467,1.6468222563040356
1.6803774172523895,1.6471039675838064
1.624492366617588,1.647385678863577
1.6248145532752303,1.6476673901433478
1.6197612704243414,1.6479491014231182
1.6083720903919454,1.6482308127028888
1.6036058471855343,1.6485125239826597
1.6681291057659071,1.6487942352624305
1.623340729689395,1.6490759465422011
1.63131495052636,1.649357657821972
1.664647906478305,1.6496393691017424
1.6697030078779858,1.6499210803815128
1.6819206753560783,1.6502027916612836
1.679213001135295,1.6504845029410542
1.7777854921109726,1.650766214220825
1.775396692757706,1.6510479255005956
1.7957248084315465,1.6513296367803665
1.7763299921733995,1.6516113480601373
1.7109042750613477,1.6518930593399077
1.6655957455163806,1.6521747706196783
1.6897096078484068,1.6524564818994487
1.7275991207285755,1.6527381931792196
1.7147548881589647,1.6530199044589904
1.705895483537693,1.653301615738761
1.7077830195046881,1.6535833270185314
1.6207671319090409,1.6538650382983024
1.754580517643735,1.6541467495780728
1.8179267366723892,1.6544284608578432
1.8177906421341001,1.654710172137614
1.8258449064745705,1.6549918834173851
1.7313220474518405,1.6552735946971555
1.7270141756769355,1.6555553059769264
1.730668398117244,1.655837017256697
1.6985725243297585,1.6561187285364674
1.6781498424109733,1.6564004398162382
1.665631465282168,1.6566821510960086
1.7544654673786224,1.6569638623757796
1.7512223047969955,1.65724557365555
1.7522170495364087,1.6575272849353209
1.7833059370893019,1.6578089962150917
1.7878031781941452,1.658090707494862
1.840044090952544,1.6583724187746327
1.8467854768763041,1.6586541300544035
1.8495970014707175,1.6589358413341742
1.842336051157873,1.659217552613945
1.8436596443645614,1.6594992638937154
1.8450091766048613,1.6597809751734862
1.8690369347789464,1.6600626864532568
1.6265842945157358,1.6603443977330277
1.4679438688180886,1.6606261090127985
1.4281425112472192,1.660907820292569
1.4689791905551128,1.6611895315723395
1.4771869707721563,1.6614712428521103
1.6025084017203812,1.6617529541318807
1.697905379480967,1.6620346654116518
2.051493113228142,1.6623163766914222
2.054753787399033,1.662598087971193
2.1308224423555866,1.6628797992509636
2.134259315607815,1.663161510530734
2.134928068983057,1.6634432218105049
2.138641610051977,1.6637249330902757
2.155372775672599,1.6640066443700463
2.157831858869126,1.6642883556498171
2.1571320483185707,1.6645700669295875
2.1614570814779173,1.664851778209358
2.166090381194699,1.665133489489129
2.171005646675738,1.6654152007688994
2.176401742538565,1.6656969120486702
2.1807707598673844,1.6659786233284408
2.1862861539096397,1.6662603346082117
2.1948922008082574,1.6665420458879825
2.201789347025991,1.6668237571677529
2.2073736157705546,1.6671054684475235
2.2130898399114045,1.6673871797272943
2.2189255074823033,1.6676688910070647
2.224874298136235,1.6679506022868353
2.230928308818188,1.6682323135666062
2.237093994209891,1.668514024846377
2.2433565006050173,1.6687957361261476
2.245022018463768,1.6690774474059185
2.25147608521663,1.6693591586856888
2.258023644463304,1.6696408699654592
2.264656188279317,1.6699225812452303
2.2713596213175737,1.6702042925250007
2.262395333172191,1.6704860038047715
2.2692404846766667,1.6707677150845421
2.2761751729216746,1.671049426364313
2.283152935432016,1.6713311376440834
