mean_pdp,ground_truth_pdp
-0.005331204105014498,0.04263896128842751
0.03952317131115851,0.07497809515906471
0.10380452148401698,0.10731722902970219
0.1119772628551842,0.1396563629003394
0.19566105848273255,0.1719954967709768
0.2000543534665467,0.20433463064161425
0.1975616151383334,0.2366737645122515
0.3059352999161204,0.26901289838288894
0.3365447711836168,0.3013520322535262
0.32097508530432134,0.3336911661241636
0.32034907163962445,0.366030299994801
0.31173470612427534,0.3983694338654383
0.37687844839104845,0.43070856773607546
0.5339878434362966,0.4630477016067129
0.5866261182673791,0.4953868354773502
0.5842461879775757,0.5277259693479877
0.6273115686425469,0.5600651032186248
0.6392127857317834,0.5924042370892623
0.631814706101133,0.6247433709598997
0.6419920132099168,0.6570825048305369
0.6600785831756381,0.6894216387011742
0.7894594443409989,0.7217607725718118
0.8609086542393449,0.754099906442449
0.89081304840765,0.7864390403130864
1.016902226718643,0.8187781741837238
1.0350310538388736,0.8511173080543609
1.0524933144676927,0.8834564419249984
1.0809614844762268,0.9157955757956355
1.0904975769078726,0.948134709666273
1.0984338082254934,0.9804738435369105
1.1042075856024363,1.0128129774075476
1.1139286325430429,1.0451521112781852
1.146331062732552,1.0774912451488223
1.1459694603995394,1.1098303790194597
1.1615424677632684,1.142169512890097
1.040834313225171,1.1745086467607344
1.0744720363996778,1.2068477806313718
1.090973744453225,1.2391869145020091
1.1198170185619158,1.2715260483726463
1.1261026837827797,1.3038651822432838
1.165535894223543,1.336204316113921
1.3110543244718977,1.3685434499845586
1.345837766417871,1.400882583855196
1.4016037861094255,1.433221717725833
1.4761220140024394,1.4655608515964704
1.5205889737914118,1.4978999854671078
1.5602468215271703,1.5302391193377451
1.590976349011231,1.5625782532083825
1.6820888713439377,1.5949173870790199
1.6701590823446157,1.6272565209496574
1.7380914058372199,1.6595956548202946
1.7578577039991194,1.6919347886909315
1.7682060432158764,1.7242739225615693
1.7805442238610816,1.7566130564322067
1.7756732524279724,1.7889521903028436
1.8863058233515964,1.8212913241734812
1.891194831119795,1.8536304580441185
1.9152564856776646,1.8859695919147559
1.9438154891939756,1.9183087257853935
1.9742741402008583,1.9506478596560308
2.0396614080629574,1.9829869935266682
2.0490766098222983,2.0153261273973055
2.061370009647787,2.0476652612679427
2.0983654657306814,2.08000439513858
2.2038757444441166,2.1123435290092174
2.202332649444188,2.1446826628798545
2.198750489604521,2.1770217967504917
2.2043409071572198,2.2093609306211293
2.2233690574756473,2.2417000644917664
2.261751969490672,2.274039198362404
2.2819598931137914,2.306378332233041
2.29786837585472,2.3387174661036787
2.314038087773418,2.3710565999743163
2.3411256375304736,2.403395733844953
2.43383680953496,2.4357348677155906
2.450066126654453,2.4680740015862286
2.4788654725340655,2.5004131354568653
2.4889697064260057,2.532752269327503
2.5135432095890864,2.5650914031981396
2.5453651904650414,2.597430537068777
2.576255870205599,2.6297696709394147
2.6003355852397876,2.6621088048100523
2.641703381608346,2.694447938680689
2.640397313625444,2.7267870725513266
2.760666191547995,2.759126206421964
2.9196695417857317,2.7914653402926013
2.910410247020136,2.823804474163239
2.9118642273783153,2.856143608033876
2.9470462831966078,2.8884827419045136
2.96299539766299,2.920821875775151
2.977695399918153,2.953161009645788
2.9943083056772997,2.9855001435164255
2.9830516969717427,3.0178392773870626
3.1468764310399844,3.0501784112576997
3.1646311627064216,3.0825175451283378
3.1967103792274414,3.1148566789989744
3.1988720993824744,3.147195812869612
3.2528404748152107,3.1795349467402496
3.462299996265105,3.211874080610887
3.362395480685892,3.2442132144815243
